S.NO,Sampling Location,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-01 00:00:00,2016-05-01 00:00:00,2016-06-01 00:00:00,2016-07-01 00:00:00,2016-08-01 00:00:00,2016-09-01 00:00:00,2016-10-01 00:00:00,2016-11-01 00:00:00,2016-12-01 00:00:00,Ann. Avg
1,"Balanagar , CITD office ",4.3,4.6,4.5,4.7,4.5,4.8,4.9,4.8,4.6,5,4.9,5.2,4.733333333333333
2,"Uppal, Modern food Industry, IDA",4.2,4.4,4.5,4.5,4.6,4.7,5,4.8,4.6,5.4,4.9,5.8,4.783333333333333
3,"Jubilee Hills, Police station",4.2,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.4,4.9,4.6,6.7,4.675
4,"Paradise, HMWS &SB Pump house ",4.2,4.4,4.5,4.6,4.6,4.6,4.7,4.8,4.6,5,4.8,5.6,4.7
5,"Charminar, TSRTC bus station ",4.2,4.5,4.5,4.6,4.5,4.7,4.8,4.6,4.6,5.1,4.6,5.8,4.708333333333333
6,"Jeedimetla, Industrial Association building",4.3,4.5,4.4,4.6,4.6,4.8,4.8,4.8,4.6,4.9,4.8,8.9,4.999999999999999
7,"Buddha Purnima Project office, Tank Bund",4.3,4.2,4.4,4.5,4.7,4.6,4.5,4.4,4.3,4.7,4.7,4.8,4.508333333333333
8,"MGBS, Bus stand ",4.3,4.3,4.4,4.6,4.8,4.6,4.7,4.8,4.5,4.7,4.6,4.8,4.591666666666667
9,"Chikkadapally, Lepakshi Emporium ",4.2,4.1,4.5,4.5,4.7,5,4.9,4.9,4.5,5,4.7,5.3,4.691666666666666
10,"Langar House, Police Station ",4.3,4.4,4.6,4.6,4.7,4.8,4.7,4.7,4.4,4.9,4.7,4.5,4.608333333333333
11,"Madhapur, Shilpa Kalavedika ",4.3,4.2,4.3,4.5,4.7,4.9,4.5,4.5,4.3,4.5,4.5,4.7,4.491666666666666
12,"Shameerpet, MRO office",4.3,4.2,4.3,4.5,4.6,4.4,4.5,4.5,4.4,4.3,4.4,4.6,4.416666666666666
13,"Kukatpally, JNTU",4.3,4.2,4.5,4.6,4.6,5.2,5,4.7,4.5,5.1,5,5.6,4.775000000000001
14,"Sainikpuri,  MRO office ",4.3,4.2,4.4,4.3,4.7,5.1,4.5,4.7,4.3,5.2,4.4,4.3,4.533333333333333
15,"Rajendranagar, NG Ranga Agricultural University ",4.2,4.1,4.1,4.3,4.5,4.3,4.3,4.3,4.2,4.6,4.2,4.5,4.300000000000001
16,"Nacharam, Police station ",4.3,4.3,4.5,4.7,4.7,4.9,4.7,5.2,4.6,5.1,4.8,5,4.733333333333333
17,"Abids, Police station ",4.3,4.2,4.4,4.6,4.8,4.7,4.7,4.8,4.4,4.8,4.7,5,4.616666666666666
18,"KBRN Park, DFO office ",4.2,4.2,4.5,4.3,4.4,4.3,4.3,4.4,4.2,4.6,4.4,4.5,4.358333333333333
19,Sanathnagar,5.29469,4.7,6.3,9.097026250000003,5.062037774193547,5.270953,5,6.195295,6.812404,13.71205,30.47144,10.4,9.026324668682797
20,HCU,13.042545483870969,9.351497586206898,10.7,9.1,7.079359966666668,4.887878,4.6,4.988065,4.771528,11.81311,18.47602,9.8,9.050833669728709
21,Zoopark,11.350934548387098,6.196917862068966,5.4204034838709685,6.1,5.070820518518518,,,8.928455,6.854236,6.086657,13.80522,8.8,7.861364441284556
22,Pashamylaram,23.1,12,10.5721085,8.858591066666667,5.648909137931034,4.813937,3.7,4.301424,7.906579,21.40628,36.83995,14.1,12.770648225383141
23,KUDA,7,7,6.7,7,8,7,7,6,8,7,7,8,7.141666666666667
24," Mee-Seva, Warangal ",7,7,7.1,7,8,7,7,7,7,7,6,8,7.091666666666666
25,Balasamudram,6.3,4.8,-,5.5,6.3,8,6,5.5,6.8,7.5,8,9,6.7
26,Nakkalagutta,6.8,4.5,-,6.8,6.3,8,7,5,7,7.3,8,8,6.790909090909091
27,Godavarikhani,9,10,8.96,8,9,7,7,7,8,8,7,8,8.08
28," DIC building, Karimnagar",8,9,7.7,7,5,5,4,6,6,6,7,7,6.4750000000000005
29,"CER Club, Kothagudem",8,8,7.4,8,7,6,8,5,7,7,6,8,7.116666666666667
30,Jalasouda ,6,7,6.1,8,7,5,8,5,8,7,7,8,6.841666666666666
31,Kothur,9,10,7.5,7,8,10,8,9,9,8,9,9,8.625
32,R.C.Puram,6,6,7,5,5,6,5,5,5,6,6,5,5.583333333333333
33,Bollaram,10,Ins. Repair,,,12,14,13,12,14,13,14,10,12.444444444444445
34,Sangareddy,5,5,5,5,5,5,5,5,5,5,5,5,5
35,PETL,13,12,14,13,11,11,12,12,12,12,9,9,11.666666666666666
36,Gaddapotharam,5,5,6,5,5,6,6,5,6,5,5,5,5.333333333333333
37,"Nalgonda RO, Building",7,6,6,5,6,6,6,6,5,6,6,5,5.833333333333333
38,"Choutuppal, Nalgonda",7,7,7,7,7,6,6,6,6,7,6,5,6.416666666666667
39,Subhasnagar/  Nizamabad,-,-,-,-,-,4,4,5,5,6,5,5,4.857142857142857
40,Adilabad/ Mandamarri,-,-,-,-,-,4,4,4,5,5,5,5,4.571428571428571
